blockNum,uniqueId,hash,from_address,to,value,asset,category
0x2f2055e,0x9e9bf4105eb94a6fd848f8c6d70d54fa8d83fe79c3b635db76485e5e6ebedcc8:log:279,0x9e9bf4105eb94a6fd848f8c6d70d54fa8d83fe79c3b635db76485e5e6ebedcc8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000033331876520144,WETH,erc20
0x2f20564,0xbcdf40dd5603407c83009abac90ddaed7d77370f5c306401b69eeac6ac413f90:log:286,0xbcdf40dd5603407c83009abac90ddaed7d77370f5c306401b69eeac6ac413f90,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00017352,WBTC,erc20
0x2f205a0,0xd814c9c42eaff4c0ff613ebfd28fcf2f0906f46dd28c01f01149c5657da3efe0:log:374,0xd814c9c42eaff4c0ff613ebfd28fcf2f0906f46dd28c01f01149c5657da3efe0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.003496632065150799,WETH,erc20
0x2f205a6,0x9a89a6789e7f2f055316f72a0c456fa46c7397037d917d55efbffa9adf049abd:log:319,0x9a89a6789e7f2f055316f72a0c456fa46c7397037d917d55efbffa9adf049abd,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0029565,WETH,erc20
0x2f205bf,0x088df1d42d81df2cd6abdbc9a5bba42ccf338a60506ec542a83cb8972105b728:log:299,0x088df1d42d81df2cd6abdbc9a5bba42ccf338a60506ec542a83cb8972105b728,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000026641227706985,WETH,erc20
0x2f205e2,0x97e21e568dee5dc51f432d14b6299217879684e0d3c7e58817163ad99bddf317:log:363,0x97e21e568dee5dc51f432d14b6299217879684e0d3c7e58817163ad99bddf317,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001251923243299491,WETH,erc20
0x2f205f4,0xfecb533d6dea17f4569e7d69859d37a40597b0842e3cdc632e3b11410a3d86c4:log:158,0xfecb533d6dea17f4569e7d69859d37a40597b0842e3cdc632e3b11410a3d86c4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000431193258812254,WETH,erc20
0x2f20661,0x765284043efd915ed9d5d5910a090a72e81f14f1792fa360a013ed268bff1cf2:log:461,0x765284043efd915ed9d5d5910a090a72e81f14f1792fa360a013ed268bff1cf2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000143825463235229,WETH,erc20
0x2f20679,0xfbb0b7040673cbd17b53d7b6f98073917496ee160bb46bc13824da92c1842463:log:381,0xfbb0b7040673cbd17b53d7b6f98073917496ee160bb46bc13824da92c1842463,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.121053,USDT,erc20
0x2f2067f,0xe7ed002d257821faf3763b5cd12a4037c1655466e25f40f70b6935e4cc38c89a:log:653,0xe7ed002d257821faf3763b5cd12a4037c1655466e25f40f70b6935e4cc38c89a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00013175,WBTC,erc20
0x2f2069a,0x3f41e334cc54e59051cb38910a9bf89776522d58e1a1fa627e3006b615457503:log:514,0x3f41e334cc54e59051cb38910a9bf89776522d58e1a1fa627e3006b615457503,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000666669837074041,WETH,erc20
0x2f206ba,0x4ec6b5d33886c237c8703a048856143d6d5bdba370275578dfd6b227fc2b9d71:log:295,0x4ec6b5d33886c237c8703a048856143d6d5bdba370275578dfd6b227fc2b9d71,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001219,WBTC,erc20
0x2f206d1,0x3be8689c3363c5b288401bf56153ad40c79ab98db9def097f5b22901dd2adb1e:log:179,0x3be8689c3363c5b288401bf56153ad40c79ab98db9def097f5b22901dd2adb1e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000333334466592,WETH,erc20
0x2f206e6,0xb654e9d9560990cbcb80b9303f6fb37cbd49896a63eefe51f05fb97aab079e85:log:339,0xb654e9d9560990cbcb80b9303f6fb37cbd49896a63eefe51f05fb97aab079e85,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,13.197252,USDT,erc20
0x2f207c9,0x671ce69039e5b13f4a2b17fa8ec8f61c947c249c78dda5e4b1bf5ecb8b1e074b:log:294,0x671ce69039e5b13f4a2b17fa8ec8f61c947c249c78dda5e4b1bf5ecb8b1e074b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,12.950552,USDT,erc20
0x2f20837,0xfebefbae5c01d506c8a0fcdcd9345fe384e03eb44bc85f3a0c69584c3370abb6:log:156,0xfebefbae5c01d506c8a0fcdcd9345fe384e03eb44bc85f3a0c69584c3370abb6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000238,WBTC,erc20
0x2f208cf,0xe5e7e6eac6f977b8f92f49203624f62c8791cce5a467d75626c40ebcbb335f75:log:546,0xe5e7e6eac6f977b8f92f49203624f62c8791cce5a467d75626c40ebcbb335f75,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001093,WBTC,erc20
0x2f2094d,0x1fdb8e9677b7c4298cb93c107e940ce309b5f2a75ecedee16fa3511800373d82:log:261,0x1fdb8e9677b7c4298cb93c107e940ce309b5f2a75ecedee16fa3511800373d82,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000013812747966046,WETH,erc20
0x2f2098e,0x7f3c058a207cfa9b864eef4014170896baac671838ff1a1db9ad58d03a21f7cc:log:444,0x7f3c058a207cfa9b864eef4014170896baac671838ff1a1db9ad58d03a21f7cc,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00108215,WBTC,erc20
0x2f20a88,0x8eafb4acb36a7c1ecd9b9f4ac5983be80e84774b43e5f95658be9c50443787ec:log:316,0x8eafb4acb36a7c1ecd9b9f4ac5983be80e84774b43e5f95658be9c50443787ec,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000415345483962524,WETH,erc20
0x2f20ade,0x763c4e276ed31b8a53b552861ffea8d49a835752a321622305657c5db97e9ef4:log:280,0x763c4e276ed31b8a53b552861ffea8d49a835752a321622305657c5db97e9ef4,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00009,WBTC,erc20
0x2f20bd0,0x08649e07dd3185eb3b7278959c4e196b923d44cb21e221218196038d2e64cf5c:log:273,0x08649e07dd3185eb3b7278959c4e196b923d44cb21e221218196038d2e64cf5c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.002285572436219774,WETH,erc20
0x2f20c20,0xa831082044d47fd935ba429f887f4dfacf598105d43202fab42b69c64623d9be:log:276,0xa831082044d47fd935ba429f887f4dfacf598105d43202fab42b69c64623d9be,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000129235748930538,WETH,erc20
0x2f20c25,0xb6640ef97ca5dca34dd98dd2bb035cace93df0b6172195e2522d51785a50205a:log:872,0xb6640ef97ca5dca34dd98dd2bb035cace93df0b6172195e2522d51785a50205a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,3.503073,USDT,erc20
0x2f20c4e,0x5b2ce99ef9d45506e165bd319161408234b263872f43fe031d2166d92a0af5ff:log:270,0x5b2ce99ef9d45506e165bd319161408234b263872f43fe031d2166d92a0af5ff,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000282,WETH,erc20
0x2f20caf,0x68a836cd7da8a667c79eb3bc3453c1c563102d01c3dfc485a9d68101bf904055:log:221,0x68a836cd7da8a667c79eb3bc3453c1c563102d01c3dfc485a9d68101bf904055,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000109,WBTC,erc20
0x2f20cd0,0x704c1c651cbdbb5ecc2f5eb215cd7e736eae8c0bb51c89027cd8ad72765d44b1:log:203,0x704c1c651cbdbb5ecc2f5eb215cd7e736eae8c0bb51c89027cd8ad72765d44b1,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000020916190421838,WETH,erc20
0x2f20ce7,0x740143ff2b251e76d860e23980626821bfb997f871128c8eadd24f2d9942244b:log:260,0x740143ff2b251e76d860e23980626821bfb997f871128c8eadd24f2d9942244b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,40.655148,USDT,erc20
0x2f20ce7,0x65e077ed0bc7392219f51a8b2e5df3852093991be10065bbdb368004f102f78a:log:335,0x65e077ed0bc7392219f51a8b2e5df3852093991be10065bbdb368004f102f78a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5.09399920399E-7,WETH,erc20
0x2f20cf3,0xcd4606b5d85132057cbd092ad5128955a831bcbc176bb7ec40727861ef86edb8:log:590,0xcd4606b5d85132057cbd092ad5128955a831bcbc176bb7ec40727861ef86edb8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000038456972246693,WETH,erc20
0x2f20d22,0xab9690a810330839c4ddc2735441ed2554c60e959ae3956ff757468d09f17d00:log:212,0xab9690a810330839c4ddc2735441ed2554c60e959ae3956ff757468d09f17d00,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000243,WBTC,erc20
0x2f20d50,0x5a2996c23fbc157c5d54b967be39b875d0dbdec81cf9830d60bac946c7c56065:log:408,0x5a2996c23fbc157c5d54b967be39b875d0dbdec81cf9830d60bac946c7c56065,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000153,WBTC,erc20
0x2f20d6f,0xaf35fdb05bf394ad22337d7006aa7c9c0b6fd2bd9fff53d3f6bf8cf2893a2ab8:log:367,0xaf35fdb05bf394ad22337d7006aa7c9c0b6fd2bd9fff53d3f6bf8cf2893a2ab8,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00557036903442451,WETH,erc20
0x2f20d83,0xbcf7a20501c0432b0c68e654649c7c1e577d17c210bf9b6d818b78d1788f8b6c:log:194,0xbcf7a20501c0432b0c68e654649c7c1e577d17c210bf9b6d818b78d1788f8b6c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.011669068947074328,WETH,erc20
0x2f20dcf,0x8f59e16f0b2a9713c99607f506185d8af4e7d4c283032eceecc932121e330e45:log:351,0x8f59e16f0b2a9713c99607f506185d8af4e7d4c283032eceecc932121e330e45,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.001425682826562351,WETH,erc20
0x2f20dec,0xd19270a8da9905ce27ef8be70b1821e179ae3034f6831cb1a0f2ef74e1e37be0:log:210,0xd19270a8da9905ce27ef8be70b1821e179ae3034f6831cb1a0f2ef74e1e37be0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000112595479278844,WETH,erc20
0x2f20dfb,0x492bb545928af0caff3304fd3d337dd8948e9f6fbe5cb3954700b7728c25c297:log:220,0x492bb545928af0caff3304fd3d337dd8948e9f6fbe5cb3954700b7728c25c297,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000787148053484254,WETH,erc20
0x2f20dfd,0xbc2f55891fd891adeddb821e5adaae9cf145eee20f736e098257e80cee8aa398:log:275,0xbc2f55891fd891adeddb821e5adaae9cf145eee20f736e098257e80cee8aa398,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001792,WBTC,erc20
0x2f20e74,0x7e650be913beb0536570dfd1a50308309850997e16b025d73eae3e8315585dfe:log:379,0x7e650be913beb0536570dfd1a50308309850997e16b025d73eae3e8315585dfe,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000109,WBTC,erc20
0x2f20f3d,0xac2ee68018b4bb889a22556e6e64e13a77e01e624e93cef3558d2618acc930a0:log:504,0xac2ee68018b4bb889a22556e6e64e13a77e01e624e93cef3558d2618acc930a0,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.014968,USDT,erc20
0x2f20f43,0x61531421301905015c16456576506193ca0ab2068ba6574d6190dd27cf43ce1d:log:339,0x61531421301905015c16456576506193ca0ab2068ba6574d6190dd27cf43ce1d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,17.023477,USDT,erc20
0x2f20f7f,0x2f83d6ef976cadc6d4f7bc27ca089e8df4482f9dbc6b683b4b9ee2cd6c9d31d7:log:169,0x2f83d6ef976cadc6d4f7bc27ca089e8df4482f9dbc6b683b4b9ee2cd6c9d31d7,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000007524978365903,WETH,erc20
0x2f20fbd,0x5146d987ce7e127a5eb7df149df0f2ca49c628f83fa7b875732a60139d9198e9:log:814,0x5146d987ce7e127a5eb7df149df0f2ca49c628f83fa7b875732a60139d9198e9,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083632251362041,WETH,erc20
0x2f20fd2,0x40da1b87769c72e833eadf58bf712bacc675ee3ed5460d92a82dbdf5c0700371:log:981,0x40da1b87769c72e833eadf58bf712bacc675ee3ed5460d92a82dbdf5c0700371,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.25714,USDT,erc20
0x2f20ffb,0x4532264e25048f2d54a8f44cadf9db859388b65f47bea44f4edcd6240a5c2f40:log:740,0x4532264e25048f2d54a8f44cadf9db859388b65f47bea44f4edcd6240a5c2f40,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.268794,USDT,erc20
0x2f21076,0xa27e876ff99320dafffc349d4457e148d9410f937500f8174912a3d868631cce:log:155,0xa27e876ff99320dafffc349d4457e148d9410f937500f8174912a3d868631cce,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000513766924883054,WETH,erc20
0x2f2107f,0x4ea3c5975bb7fed1eda7269be7f559ceb156691817ca9894b09294221b6cab68:log:409,0x4ea3c5975bb7fed1eda7269be7f559ceb156691817ca9894b09294221b6cab68,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00001093,WBTC,erc20
0x2f21098,0xabdebe33c2dd913d6359ba96bd185a6230eff08b532b5129089a4d37119d10a6:log:185,0xabdebe33c2dd913d6359ba96bd185a6230eff08b532b5129089a4d37119d10a6,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000053641182023875,WETH,erc20
0x2f210a7,0xee67902bfd40cde87eecdaa72db3bfb52ed72dd41cff8902c5e7cc9525726144:log:68,0xee67902bfd40cde87eecdaa72db3bfb52ed72dd41cff8902c5e7cc9525726144,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.8E-7,WBTC,erc20
0x2f2111f,0x8de43e39f7c380952a1c1952a228e94a592c5f412820bce860c0f46698b9090a:log:208,0x8de43e39f7c380952a1c1952a228e94a592c5f412820bce860c0f46698b9090a,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,4.3E-7,WBTC,erc20
0x2f21130,0x9f1de33053218c90fd614709e4fa666a0011f7c6bf799e0c4b403f599655d04f:log:509,0x9f1de33053218c90fd614709e4fa666a0011f7c6bf799e0c4b403f599655d04f,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000174,WBTC,erc20
0x2f21138,0x8d2dd97a7f782db61089c9f5347de6beeda8c005784291c1ffffef818296fc2b:log:375,0x8d2dd97a7f782db61089c9f5347de6beeda8c005784291c1ffffef818296fc2b,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,1.033886,USDT,erc20
0x2f21141,0xce3757d324be628d924b81e1fc03fa0d722e67b9fcdd6fd3217efdf2aa558103:log:940,0xce3757d324be628d924b81e1fc03fa0d722e67b9fcdd6fd3217efdf2aa558103,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000037134332075208,WETH,erc20
0x2f21141,0xd8218e9a4a326a56d172493245490e9aeb90896df417606e3f1f28850eb5e135:log:1115,0xd8218e9a4a326a56d172493245490e9aeb90896df417606e3f1f28850eb5e135,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,5E-8,WBTC,erc20
0x2f2114c,0xf010e94890f694832d97cc23bfe8f17570b8ea83cd459234fba512c407e0729e:log:526,0xf010e94890f694832d97cc23bfe8f17570b8ea83cd459234fba512c407e0729e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00015,WBTC,erc20
0x2f211b1,0x335c486c2dca4e1bb5a5804ed5a078f3a54904791a1b51e1a4df9a929098c2ec:log:829,0x335c486c2dca4e1bb5a5804ed5a078f3a54904791a1b51e1a4df9a929098c2ec,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000250927744462337,WETH,erc20
0x2f211c5,0x3a8fff6f1a1d12cb35cdbe5f189b80e4580c32e4152945724d4269fc01da534d:log:213,0x3a8fff6f1a1d12cb35cdbe5f189b80e4580c32e4152945724d4269fc01da534d,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000109,WBTC,erc20
0x2f211e7,0xd9e9f1ffb8146ff1791f029160173ba955f69c80c2cc8251ecd44ec693b3568c:log:233,0xd9e9f1ffb8146ff1791f029160173ba955f69c80c2cc8251ecd44ec693b3568c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000001253965482254,WETH,erc20
0x2f211fc,0x71229913f04ea168a5d3a8cb3ca570eb1acfec65af8f5c685723fca110537f21:log:240,0x71229913f04ea168a5d3a8cb3ca570eb1acfec65af8f5c685723fca110537f21,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000002507930787576,WETH,erc20
0x2f212dd,0x4c26c34941ac3969cec611380880b2880e56248af6c692a906c2e7d01ea67d6e:log:266,0x4c26c34941ac3969cec611380880b2880e56248af6c692a906c2e7d01ea67d6e,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00007198,WBTC,erc20
0x2f21301,0x6fdf2810050eba1639c19536518fb2f9a4911de1ca56a0de15fa27567cae9f29:log:395,0x6fdf2810050eba1639c19536518fb2f9a4911de1ca56a0de15fa27567cae9f29,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.10206,USDT,erc20
0x2f21382,0x2e0c1286fdb29e359f92b07cc5d0163a861834673970121e713f86252aafb0e2:log:396,0x2e0c1286fdb29e359f92b07cc5d0163a861834673970121e713f86252aafb0e2,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000004193233353443,WETH,erc20
0x2f21388,0xb26ba60b0b0a8b89b199fb1fc297739038d496182d8f9e22e64a83b6b9a6be68:log:913,0xb26ba60b0b0a8b89b199fb1fc297739038d496182d8f9e22e64a83b6b9a6be68,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000083783870473499,WETH,erc20
0x2f21396,0xbbd68c386f4bb2477942a4a59aa5a86a7d57480f43183c77e5bf2f4eb0e78d20:log:356,0xbbd68c386f4bb2477942a4a59aa5a86a7d57480f43183c77e5bf2f4eb0e78d20,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.000009978901848,WETH,erc20
0x2f213e1,0xcd6607830b24ae0388dbf9978ed9a62837193cdea9c604489e453f91f84f78ef:log:301,0xcd6607830b24ae0388dbf9978ed9a62837193cdea9c604489e453f91f84f78ef,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000174,WBTC,erc20
0x2f21428,0xc39060e8581bd9be01b372a6d7a352e7c69487634a405320885656f9ef0c5339:log:146,0xc39060e8581bd9be01b372a6d7a352e7c69487634a405320885656f9ef0c5339,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.0045,WETH,erc20
0x2f21433,0x40a511ab45ce3e136a51d61c994aac550093e9d540e17a22c656342386c80182:log:208,0x40a511ab45ce3e136a51d61c994aac550093e9d540e17a22c656342386c80182,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00003344076210813,WETH,erc20
0x2f214b2,0xe5ee27e0c2813a6c31b9981489d29942b2c00fe5bbeb973694a1cf34e8293e8c:log:949,0xe5ee27e0c2813a6c31b9981489d29942b2c00fe5bbeb973694a1cf34e8293e8c,0x643770e279d5d0733f21d6dc03a8efbabf3255b4,0x6bc825a870804cbcb3327fd1bae051259ae4e98e,0.00000275,WBTC,erc20
